barcode,page,page_url,crop_filename,x,y,width,height
7461045,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-20-11-20-%5B7461045%5D/7461045-p1.jpg,7461045-1-front-0.jpg,179.56571478576245,726.9413503024094,281.92833280264495,381.6875824976852
11017366,15,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-141-150-%5B11017366%5D/11017366-p15.jpg,11017366-15-front-0.jpg,33.70818505338078,698.7615658362989,366.69039145907476,386.2775800711744
7473926,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-271-280-%5B7473926%5D/7473926-p1.jpg,7473926-1-front-0.jpg,29.15463259107029,721.850894673049,431.16677239609015,462.97413562873635
7473926,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-271-280-%5B7473926%5D/7473926-p1.jpg,7473926-1-front-1.jpg,453.25309724296227,735.9875095014073,387.8733874628762,432.9338291184748
7461757,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1916-206-41-50-%5B7461757%5D/7461757-p1.jpg,7461757-1-front-0.jpg,96.75881892959333,765.5315618342864,332.24409462679466,336.52561946406547
7473918,29,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-181-190-%5B7473918%5D/7473918-p29.jpg,7473918-29-front-0.jpg,73.67588524656826,693.5239909373246,392.8953400640223,461.8900358410616
7473898,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1903-251-260-%5B7473898%5D/7473898-p2.jpg,7473898-2-front-0.jpg,77.12172059578964,600.1756682681456,396.5015842766202,506.17225034662886
7473918,27,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-181-190-%5B7473918%5D/7473918-p27.jpg,7473918-27-front-0.jpg,64.09288926987219,711.0889711895849,373.7298492092855,451.4404409662428
7473952,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-251-260-%5B7473952%5D/7473952-p9.jpg,7473952-9-front-0.jpg,38.53320118929633,738.9759458200373,381.0505450941526,430.7125153504968
7461529,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1914-153-51-60-%5B7461529%5D/7461529-p3.jpg,7461529-3-front-0.jpg,370.2879078694818,1172.5780139389246,378.8330134357006,593.4099260824516
11017366,13,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-141-150-%5B11017366%5D/11017366-p13.jpg,11017366-13-front-0.jpg,53.148400237314476,703.675671361877,365.8937834033775,403.2298790950081
7473952,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-251-260-%5B7473952%5D/7473952-p7.jpg,7473952-7-front-0.jpg,133.58176412289393,774.9445696880454,226.91774033696728,307.408950848628
7473918,25,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-181-190-%5B7473918%5D/7473918-p25.jpg,7473918-25-front-0.jpg,200.12133469494051,809.1436151766827,373.7415237747696,458.1457639293442
7961258,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1930-486-81-90-%5B7961258%5D/7961258-p1.jpg,7961258-1-front-0.jpg,297.455618374803,1107.7493837406114,456.4578626521692,528.1803942495886
11017366,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-141-150-%5B11017366%5D/11017366-p11.jpg,11017366-11-front-1.jpg,83.89512740441945,721.2469471508414,236.31600741956692,338.6610208607178
7461529,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1914-153-51-60-%5B7461529%5D/7461529-p1.jpg,7461529-1-front-0.jpg,262.8739603326935,1075.1682763441145,409.82213691618676,574.7292836342115
7473952,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-251-260-%5B7473952%5D/7473952-p5.jpg,7473952-5-front-0.jpg,125.58969276511398,780.5702735864938,221.52626362735384,317.4609827770769
7961555,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1939-549-51-60-%5B7961555%5D/7961555-p5.jpg,7961555-5-front-0.jpg,179.4866679687632,754.8076756099679,273.01553139693226,318.36068420595643
7473918,24,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-181-190-%5B7473918%5D/7473918-p24.jpg,7473918-24-front-0.jpg,44.449074979541365,181.71268730700888,447.6017246902194,497.39314983453653
7473952,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-251-260-%5B7473952%5D/7473952-p3.jpg,7473952-3-front-0.jpg,58.22794846382556,732.1299525782086,393.0386521308226,405.8825702012524
7961555,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1939-549-51-60-%5B7961555%5D/7961555-p3.jpg,7961555-3-front-0.jpg,151.36929761042722,756.836410627067,289.7711158923575,308.8350088704909
11017366,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-141-150-%5B11017366%5D/11017366-p7.jpg,11017366-7-front-1.jpg,79.25978647686833,742.491103202847,277.4092526690391,333.43772241992883
12147716,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-251-260-%5B12147716%5D/12147716-p3.jpg,12147716-3-front-0.jpg,201.07498580091803,727.335259182172,260.84874598635963,357.46023002529915
7461068,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-22-41-50-%5B7461068%5D/7461068-p1.jpg,7461068-1-front-0.jpg,176.39560784957064,788.6487554403639,286.0029336896492,327.1051298351997
7473952,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-251-260-%5B7473952%5D/7473952-p1.jpg,7473952-1-front-0.jpg,50.58473736372647,765.7407407788805,361.9425173439049,395.95250149614094
7461081,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-71-80-%5B7461081%5D/7461081-p1.jpg,7461081-1-front-0.jpg,75.36896231948951,722.4535920128501,319.86495132169495,443.95048974835436
7473979,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-161-170-%5B7473979%5D/7473979-p1.jpg,7473979-1-front-1.jpg,61.785774857313534,729.2794148913551,316.4267646695972,352.9375345494748
7473918,22,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-181-190-%5B7473918%5D/7473918-p22.jpg,7473918-22-front-0.jpg,597.3008208917653,216.55661662327918,483.45720753921466,480.0495553295192
12147716,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-251-260-%5B12147716%5D/12147716-p1.jpg,12147716-1-front-0.jpg,435.92730225434144,738.3316885866542,218.35767215401904,317.32553424362595
11017366,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-141-150-%5B11017366%5D/11017366-p5.jpg,11017366-5-front-1.jpg,477.3117042917458,741.7045688423535,259.1126765929641,341.3776663236455
11017366,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-141-150-%5B11017366%5D/11017366-p5.jpg,11017366-5-front-2.jpg,106.01951576125049,750.0630426312057,242.8356493706557,333.0191925347933
8852818,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1910-44-1-10-%5B8852818%5D/8852818-p1.jpg,8852818-1-front-1.jpg,5.423248688350285,8.436163849442856,293.4580123585104,409.75652983008115
11017369,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-181-190-%5B11017369%5D/11017369-p3.jpg,11017369-3-front-0.jpg,127.92957268180531,742.5418778584881,222.09531868452382,311.69601291364006
7461065,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-22-11-20-%5B7461065%5D/7461065-p1.jpg,7461065-1-front-1.jpg,55.65906838453914,766.3790164659704,334.81070366699703,374.19846949232283
11017366,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-141-150-%5B11017366%5D/11017366-p3.jpg,11017366-3-front-1.jpg,90.78536535278772,747.7328114135614,275.55255138711715,343.07204038010855
11017369,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-181-190-%5B11017369%5D/11017369-p1.jpg,11017369-1-front-0.jpg,44.796896169702926,709.1799192897498,380.32631826233916,394.62430992736074
11098386,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-361-370-%5B11098386%5D/11098386-p3.jpg,11098386-3-front-0.jpg,22.105882919457688,694.2791217344364,367.03928484398824,389.1500809721682
7961450,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1936-530-1-10-%5B7961450%5D/7961450-p11.jpg,7961450-11-front-0.jpg,220.44796828543113,1108.7996438495838,418.58870168483645,485.50990322407824
7461057,24,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-21-31-40-%5B7461057%5D/7461057-p24.jpg,7461057-24-front-0.jpg,241.05556845496326,771.5751738779481,203.30084876013714,303.01509337992184
11017345,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-271-280-%5B11017345%5D/11017345-p1.jpg,11017345-1-front-0.jpg,98.26041267051167,722.7846958764164,260.94494359202395,355.933249026755
7461057,22,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-21-31-40-%5B7461057%5D/7461057-p22.jpg,7461057-22-front-0.jpg,109.39454730458621,758.9888090055625,273.00363028684944,390.14348218015505
7473933,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-51-60-%5B7473933%5D/7473933-p5.jpg,7473933-5-front-1.jpg,72.08257412218829,767.6648598353295,282.7253501656466,343.5768336092267
7461057,20,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-21-31-40-%5B7461057%5D/7461057-p20.jpg,7461057-20-front-0.jpg,174.25671814806105,748.3407897210212,275.90829474590043,385.303537269038
11017366,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-141-150-%5B11017366%5D/11017366-p1.jpg,11017366-1-front-1.jpg,81.18694362017803,740.0805175042207,220.48664688427297,317.0552794388751
7473937,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-91-100-%5B7473937%5D/7473937-p1.jpg,7473937-1-front-1.jpg,63.14825033728293,737.5627981197224,316.5822073334087,383.5736531614695
7288024,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1919-273-11-20-%5B7288024%5D/7288024-p3.jpg,7288024-3-front-0.jpg,374.9971389555518,1226.7680929741152,378.7716904549652,576.6375367896765
7473933,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-51-60-%5B7473933%5D/7473933-p3.jpg,7473933-3-front-2.jpg,53.35904099863553,730.217793501899,377.2791924395881,445.6200893678253
7461057,18,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-21-31-40-%5B7461057%5D/7461057-p18.jpg,7461057-18-front-0.jpg,177.16140588642827,745.4354374161775,265.25884644892466,368.84532682540714
7961662,20,https://invisibleaus.s3.amazonaws.com/ST84-1/1946-571-21-30-%5B7961662%5D/7961662-p20.jpg,7961662-20-front-0.jpg,190.23431594860168,747.6330336259973,268.7226001511716,301.3147368617231
7288024,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1919-273-11-20-%5B7288024%5D/7288024-p1.jpg,7288024-1-front-1.jpg,338.2902436843755,1206.5765049590611,437.9008405701622,571.3384073326395
7461057,16,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-21-31-40-%5B7461057%5D/7461057-p16.jpg,7461057-16-front-0.jpg,515.5203520352035,784.6160616061605,320.35203520352036,369.63696369636966
7461057,16,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-21-31-40-%5B7461057%5D/7461057-p16.jpg,7461057-16-front-1.jpg,78.85588558855885,765.8877887788778,313.4521452145214,388.36523652365236
7473933,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-51-60-%5B7473933%5D/7473933-p1.jpg,7473933-1-front-1.jpg,37.684170638073404,708.6655125985766,383.28600232038025,455.8989549272295
7461028,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-12-41-50-%5B7461028%5D/7461028-p1.jpg,7461028-1-front-0.jpg,200.80950646238327,746.0813521159907,241.9026623273009,385.10145965634473
7961662,18,https://invisibleaus.s3.amazonaws.com/ST84-1/1946-571-21-30-%5B7961662%5D/7961662-p18.jpg,7961662-18-front-0.jpg,170.9448223733938,761.6012664606468,256.74981103552534,293.9980434721449
12096736,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-181-190-%5B12096736%5D/12096736-p1.jpg,12096736-1-front-1.jpg,168.0860606372677,730.4761055316719,282.76495429333283,361.31076187588087
7473918,17,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-181-190-%5B7473918%5D/7473918-p17.jpg,7473918-17-front-0.jpg,64.09288926987219,704.2737288642726,344.9813992701097,457.5410945697055
7961662,16,https://invisibleaus.s3.amazonaws.com/ST84-1/1946-571-21-30-%5B7961662%5D/7961662-p16.jpg,7961662-16-front-0.jpg,168.9493575207861,744.3072639034617,238.79062736205591,344.5497432546856
7961662,14,https://invisibleaus.s3.amazonaws.com/ST84-1/1946-571-21-30-%5B7961662%5D/7961662-p14.jpg,7961662-14-front-0.jpg,186.9085411942555,753.6194191265614,263.4013605442177,290.0071198051022
7461057,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-21-31-40-%5B7461057%5D/7461057-p5.jpg,7461057-5-front-0.jpg,63.20792079207921,709.3333333333334,344.1320132013201,414.36303630363034
7473918,15,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-181-190-%5B7473918%5D/7473918-p15.jpg,7473918-15-front-0.jpg,19.31202292618866,727.8839120858878,377.1907392553882,431.2472967782584
7961662,12,https://invisibleaus.s3.amazonaws.com/ST84-1/1946-571-21-30-%5B7961662%5D/7961662-p12.jpg,7961662-12-front-0.jpg,450.3099017384732,755.6148809600827,238.1254724111867,291.3374276941165
7961662,12,https://invisibleaus.s3.amazonaws.com/ST84-1/1946-571-21-30-%5B7961662%5D/7961662-p12.jpg,7961662-12-front-1.jpg,218.1708238851096,758.9406506826183,232.8042328042328,284.6858882490453
7473921,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-211-220-%5B7473921%5D/7473921-p5.jpg,7473921-5-front-0.jpg,85.70109454465589,716.5496641124146,305.70430993657214,431.16675226493
7461057,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-21-31-40-%5B7461057%5D/7461057-p3.jpg,7461057-3-front-0.jpg,52.27722772277228,720.4752475247525,349.7821782178218,391.6039603960397
7473921,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-211-220-%5B7473921%5D/7473921-p3.jpg,7473921-3-front-0.jpg,40.64063267539237,735.9875095014073,355.18246414595956,390.5239846333999
7473937,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-91-100-%5B7473937%5D/7473937-p1.jpg,7473937-1-front-2.jpg,67.43894782781734,744.2046078384161,311.07964544849034,376.1308122536305
7473918,13,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-181-190-%5B7473918%5D/7473918-p13.jpg,7473918-13-front-0.jpg,64.36291811675157,723.9862601029608,364.5646714453078,434.7986649595167
7473913,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-131-140-%5B7473913%5D/7473913-p1.jpg,7473913-1-front-0.jpg,49.56676557863499,768.2821724693728,387.1335311572702,383.7137880297533
7461057,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-21-31-40-%5B7461057%5D/7461057-p1.jpg,7461057-1-front-0.jpg,446.29261577472073,735.7554983026857,261.3868055487478,378.52684188993453
7461057,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-21-31-40-%5B7461057%5D/7461057-p1.jpg,7461057-1-front-1.jpg,189.7463066250239,731.883100943198,251.705812750646,375.6225438703185
7961450,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1936-530-1-10-%5B7961450%5D/7961450-p9.jpg,7961450-9-front-0.jpg,202.77502477700693,1098.9103018538217,413.3994053518335,495.81786238404584
7473921,2,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-211-220-%5B7473921%5D/7473921-p2.jpg,7473921-2-front-0.jpg,426.1833952403244,359.84302533000357,136.0656494976161,425.0645736710667
7473921,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-211-220-%5B7473921%5D/7473921-p1.jpg,7473921-1-front-0.jpg,46.77911646586346,789.847389558233,322.95582329317267,347.2449799196787
7288146,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1921-303-31-40-%5B7288146%5D/7288146-p7.jpg,7288146-7-front-0.jpg,267.161175010902,1121.3231003660826,394.32554903400825,543.321502239236
7961450,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1936-530-1-10-%5B7961450%5D/7961450-p7.jpg,7961450-7-front-0.jpg,211.29038652130822,1086.439986034859,425.1892963330029,503.44037768241947
7473918,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-181-190-%5B7473918%5D/7473918-p11.jpg,7473918-11-front-0.jpg,21.405796935944476,715.2547457728546,399.8648036994453,420.93770487443237
7961662,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1946-571-21-30-%5B7961662%5D/7961662-p9.jpg,7961662-9-front-0.jpg,202.2071050642479,756.2800349045898,242.78155706727136,302.6450447507374
7473977,17,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-141-150-%5B7473977%5D/7473977-p17.jpg,7473977-17-front-0.jpg,66.56930126208502,755.2992519085097,300.3905287877102,336.6401676433817
7961450,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1936-530-1-10-%5B7961450%5D/7961450-p5.jpg,7961450-5-front-0.jpg,197.42319127849356,1101.6147831713254,463.28642220019816,479.07739674356344
7461418,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1913-119-41-50-%5B7461418%5D/7461418-p5.jpg,7461418-5-front-0.jpg,250.72225453000675,1115.0315353299884,421.006669897229,538.6557223201222
7473976,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-131-140-%5B7473976%5D/7473976-p1.jpg,7473976-1-front-0.jpg,70.07715133531157,728.1136695428172,313.63798219584567,371.74817635108604
7288146,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1921-303-31-40-%5B7288146%5D/7288146-p5.jpg,7288146-5-front-0.jpg,294.267552113982,1039.659127958178,401.8632309217046,615.7582116959284
7473918,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-181-190-%5B7473918%5D/7473918-p9.jpg,7473918-9-front-0.jpg,212.3206129190428,811.4953507275068,385.94080199887185,437.0687724580225
7473977,15,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-141-150-%5B7473977%5D/7473977-p15.jpg,7473977-15-front-0.jpg,63.35889624224951,750.4338195266673,304.08925224459114,340.76197772904106
7961450,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1936-530-1-10-%5B7961450%5D/7961450-p3.jpg,7961450-3-front-0.jpg,224.33300297324084,1095.5819172811798,419.9722497522299,482.5777492786149
7288146,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1921-303-31-40-%5B7288146%5D/7288146-p3.jpg,7288146-3-front-0.jpg,271.47433019842117,1050.3932499954244,379.30865299514835,622.8781228837599
7961662,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1946-571-21-30-%5B7961662%5D/7961662-p7.jpg,7961662-7-front-0.jpg,184.24792139077854,749.6284954595187,260.0755857898715,292.0025816386235
7473924,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-251-260-%5B7473924%5D/7473924-p1.jpg,7473924-1-front-0.jpg,40.48192771084337,693.5903614457832,334.65060240963857,447.10040160642575
7461130,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1910-37-61-70-%5B7461130%5D/7461130-p1.jpg,7461130-1-front-0.jpg,91.44213649851633,753.7566765578633,276.0356083086054,323.89317507418406
7473918,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-181-190-%5B7473918%5D/7473918-p7.jpg,7473918-7-front-0.jpg,211.21158762594257,827.5138154966585,329.38051205076135,420.4291635090108
7288146,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1921-303-31-40-%5B7288146%5D/7288146-p1.jpg,7288146-1-front-0.jpg,270.56189585903707,1044.9042590833753,392.96646777959216,610.7085312028605
7473977,13,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-141-150-%5B7473977%5D/7473977-p13.jpg,7473977-13-front-0.jpg,125.59070689655276,757.0579427702254,229.91749810182137,314.60713195670985
7961450,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1936-530-1-10-%5B7961450%5D/7961450-p1.jpg,7961450-1-front-0.jpg,282.16451932606543,1105.242904341164,364.0832507433102,475.9045917516073
7461418,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1913-119-41-50-%5B7461418%5D/7461418-p3.jpg,7461418-3-front-0.jpg,217.24515126435386,1105.9380087034062,404.20130836379764,541.451523287961
7473977,11,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-141-150-%5B7473977%5D/7473977-p11.jpg,7473977-11-front-0.jpg,108.3770487396378,758.0795738275191,218.29907578398507,315.26770511932875
7473918,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-181-190-%5B7473918%5D/7473918-p5.jpg,7473918-5-front-0.jpg,190.14010705703862,820.9910568309335,317.181233826659,383.8218071587283
7461077,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-31-40-%5B7461077%5D/7461077-p1.jpg,7461077-1-front-1.jpg,189.47368421052633,736.8421052631579,251.7894736842105,383.1578947368421
7473977,9,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-141-150-%5B7473977%5D/7473977-p9.jpg,7473977-9-front-0.jpg,99.12408138915076,725.8023968675276,252.62763041980327,334.0882681109482
7961662,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1946-571-21-30-%5B7961662%5D/7961662-p5.jpg,7961662-5-front-0.jpg,135.02645502645504,751.62395729304,251.4285714285714,325.26027886397935
7473918,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-181-190-%5B7473918%5D/7473918-p3.jpg,7473918-3-front-0.jpg,189.03179032148108,801.1351756614222,362.65050372992704,448.162420412114
7461080,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-23-61-70-%5B7461080%5D/7461080-p1.jpg,7461080-1-front-0.jpg,188.0,766.4,255.2,338.4
7961662,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1946-571-21-30-%5B7961662%5D/7961662-p3.jpg,7961662-3-front-0.jpg,192.8949357520786,752.9542651820543,253.42403628117916,293.3328895276377
7961662,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1946-571-21-30-%5B7961662%5D/7961662-p1.jpg,7961662-1-front-0.jpg,194.22524565381707,751.626220414581,246.10733182161755,320.6051665839186
7473931,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-31-40-%5B7473931%5D/7473931-p3.jpg,7473931-3-front-0.jpg,496.6501486620416,766.3816462660781,302.27155599603566,348.51098327407124
7473931,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-31-40-%5B7473931%5D/7473931-p3.jpg,7473931-3-front-1.jpg,72.78493557978196,768.9505232926682,332.24182358771054,343.3732292208907
7473918,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1904-181-190-%5B7473918%5D/7473918-p1.jpg,7473918-1-front-0.jpg,214.5386635052432,803.0645744510833,392.59495375747304,406.0081104071185
7461006,10,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-501-510-%5B7461006%5D/7461006-p10.jpg,7461006-10-front-0.jpg,220.36543072089947,748.3582684752037,221.46031746031744,316.27448993476924
7461006,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-501-510-%5B7461006%5D/7461006-p8.jpg,7461006-8-front-0.jpg,435.59183673469386,734.0408163265306,213.55102040816325,300.40816326530603
7461039,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-13-41-50-%5B7461039%5D/7461039-p7.jpg,7461039-7-front-0.jpg,446.57551314008316,760.3254519819604,215.7502684450065,323.7646849379671
7473931,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-31-40-%5B7473931%5D/7473931-p1.jpg,7473931-1-front-0.jpg,34.886025768087215,781.4392981069213,371.5361744301289,340.1354087742179
7461039,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-13-41-50-%5B7461039%5D/7461039-p5.jpg,7461039-5-front-0.jpg,173.24324737360533,757.4086040216827,273.33226576647786,382.10063948792316
12035843,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1908-111-120-%5B12035843%5D/12035843-p1.jpg,12035843-1-front-0.jpg,174.376364774909,731.381107304144,269.1484697367687,380.31848530213074
7461039,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-13-41-50-%5B7461039%5D/7461039-p3.jpg,7461039-3-front-0.jpg,67.5547712772339,755.2210049406449,363.7141349799265,386.47583764999877
7473977,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-141-150-%5B7473977%5D/7473977-p7.jpg,7473977-7-front-0.jpg,136.40766936559697,779.3240871013895,207.25671008284968,305.9201681917107
7461679,8,https://invisibleaus.s3.amazonaws.com/ST84-1/1915-181-61-70-%5B7461679%5D/7461679-p8.jpg,7461679-8-front-0.jpg,64.48647060633974,692.805448282024,356.5368668899706,409.97130915625087
11614207,13,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-271-280-%5B11614207%5D/11614207-p13.jpg,11614207-13-front-0.jpg,73.0198611769442,728.3432410596589,331.4055464291048,374.469532678488
7473977,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-141-150-%5B7473977%5D/7473977-p5.jpg,7473977-5-front-0.jpg,122.06667168327489,794.07462089803,216.7040178351224,314.608767513247
7473961,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-341-350-%5B7473961%5D/7473961-p5.jpg,7473961-5-front-0.jpg,74.24000000000001,1206.4,436.16,545.2
11017370,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-251-260-%5B11017370%5D/11017370-p3.jpg,11017370-3-front-0.jpg,143.56879117840933,754.4498219457462,203.8140711837826,292.7715726953643
11045217,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-341-350-%5B11045217%5D/11045217-p5.jpg,11045217-5-front-0.jpg,81.1086555137852,752.668852069365,279.96142369853527,338.39572955146434
7461679,5,https://invisibleaus.s3.amazonaws.com/ST84-1/1915-181-61-70-%5B7461679%5D/7461679-p5.jpg,7461679-5-front-0.jpg,73.11623648474124,694.1504512337721,356.33057388886874,411.86260106537145
7461679,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1915-181-61-70-%5B7461679%5D/7461679-p3.jpg,7461679-3-front-0.jpg,211.05992747798174,707.5736170809663,260.34245404796104,353.3219112887874
11512778,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-231-240-%5B11512778%5D/11512778-p1.jpg,11512778-1-front-0.jpg,459.49105520067457,700.6286947680122,362.8816913431104,377.01992543570157
11512778,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-231-240-%5B11512778%5D/11512778-p1.jpg,11512778-1-front-1.jpg,50.26732968171238,700.6286947680122,360.5253167239993,396.6563798854778
7473977,3,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-141-150-%5B7473977%5D/7473977-p3.jpg,7473977-3-front-0.jpg,123.66709989969635,744.0604658284933,204.7081279076717,333.11395329123206
7461039,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1909-13-41-50-%5B7461039%5D/7461039-p1.jpg,7461039-1-front-1.jpg,179.8032217520008,721.823714566377,260.94120305173084,387.20506239202814
7473958,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1905-311-320-%5B7473958%5D/7473958-p7.jpg,7473958-7-front-0.jpg,101.6,735.2,217.59999999999988,331.1999999999999
11017343,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1906-251-260-%5B11017343%5D/11017343-p7.jpg,11017343-7-front-0.jpg,102.97742469595933,733.9602840498362,264.0010285113208,296.7671046477017
7961166,7,https://invisibleaus.s3.amazonaws.com/ST84-1/1929-471-61-70-%5B7961166%5D/7961166-p7.jpg,7961166-7-front-1.jpg,167.19298676713422,755.7041288082618,272.6157608122826,300.67913061323054
11017370,1,https://invisibleaus.s3.amazonaws.com/ST84-1/1907-251-260-%5B11017370%5D/11017370-p1.jpg,11017370-1-front-1.jpg,117.74193560480036,726.3590204448438,251.51702194460194,367.04900272098655
